sma,peak_accel,tilt_change,stillness,bbox_aspect_ratio,centroid_height,frame_motion,label,group
1.6273,1.0621092222554138,1.099257298988789,0.9998813179320402,1.6216216216216217,0.9614583333333333,1.4684772135416666,0,Subject11Activity4Trial2
1.633175,1.0637711219994648,3.3310203141229877,0.9998957585999932,0.8518518518518519,0.971875,1.6024707031249998,0,Subject11Activity4Trial2
1.6323500000000002,1.0637711219994648,3.011916810283928,0.9999982079370969,0.8181818181818182,0.9614583333333333,1.4752115885416666,0,Subject11Activity4Trial2
1.5765249999999997,2.309655385549974,73.79172301932785,0.6969002979527119,2.407608695652174,0.8083333333333333,8.183283854166667,1,Subject11Activity4Trial3
1.703725,2.309655385549974,67.5576553643355,0.9817839806792236,2.748031496062992,0.8677083333333333,7.759520182291666,1,Subject11Activity4Trial3
1.6727,1.4966355601815695,22.992601715387522,0.9995727013502185,2.6595744680851063,0.8947916666666667,3.785291666666667,0,Subject11Activity4Trial3
1.628475,1.1008047056585468,5.839321453896922,0.9995862139654605,2.533333333333333,0.8885416666666667,2.4720345052083332,0,Subject11Activity4Trial3
1.6035499999999998,1.0855256791066712,5.839321453896922,0.9999663157960624,1.3636363636363635,0.9635416666666666,2.1180592447916666,0,Subject11Activity4Trial3
1.59055,1.062849942371923,2.8284442385284407,0.9999824968540293,0.76,0.9739583333333334,1.5291438802083335,0,Subject11Activity4Trial3
1.5893000000000002,1.060913757098097,3.3654311204960834,0.9999738747559457,1.4545454545454546,0.965625,1.3820904947916666,0,Subject11Activity4Trial3
1.58875,1.060913757098097,2.0886797489752382,0.9999863026906717,0.4,0.9635416666666666,1.346263671875,0,Subject11Activity4Trial3
1.4940000000000002,2.317607386940247,126.70642735669723,0.778494412855486,2.208092485549133,0.8197916666666667,5.753345052083334,1,Subject11Activity5Trial1
1.4126750000000001,2.317607386940247,131.12182747357886,0.9881691246175313,1.113861386138614,0.7895833333333333,7.004749348958333,1,Subject11Activity5Trial1
1.509725,1.3767185623793992,43.21415413903315,0.9722210243450569,1.1379310344827587,0.8520833333333333,4.843969401041667,1,Subject11Activity5Trial1
1.622625,1.3305416190409076,23.12483973210963,0.999961979003986,0.8333333333333334,0.8729166666666667,2.354134765625,0,Subject11Activity5Trial1
1.6067999999999998,1.0643054072962328,7.634791982307846,0.9999980647174255,1.7142857142857142,0.8177083333333334,1.3971692708333332,0,Subject11Activity5Trial1
1.609,1.0519553222451987,0.6654073177487589,0.999996458388738,1.0,0.8458333333333333,1.252231119791667,0,Subject11Activity5Trial1
1.6092,1.0519553222451987,0.6462180045555428,0.9999969035410579,1.25,0.8333333333333334,1.2718958333333334,0,Subject11Activity5Trial1
1.6106250000000002,1.05130300104204,0.7365544756669848,0.9999963064653363,0.5,0.9604166666666667,1.2593691406249998,0,Subject11Activity5Trial1
1.6425249999999998,2.885068630032915,127.8632152779282,0.6341014646107218,2.316666666666667,0.8125,7.3214954427083345,1,Subject11Activity5Trial2
1.5872,2.885068630032915,133.00054148901106,0.9948250537830158,1.9398907103825136,0.809375,8.142990885416667,1,Subject11Activity5Trial2
1.534875,1.418996124025714,47.85141840020576,0.975306149168095,1.0555555555555556,0.9604166666666667,4.878528645833334,1,Subject11Activity5Trial2
1.6274749999999998,1.418996124025714,36.18043680990644,0.9999345477898693,0.8,0.959375,2.3023723958333333,0,Subject11Activity5Trial2
1.6138750000000002,1.0738095734346942,5.709986212699512,0.9999945466921759,0.4,0.4427083333333333,1.4963828125,0,Subject11Activity5Trial2
1.6167749999999999,1.0537158060881502,1.4489921433015525,0.9999918265305279,0.4342105263157895,0.39375,1.4722675781249999,0,Subject11Activity5Trial2
1.61765,1.0537158060881502,1.9666403119370344,0.9999986549144613,1.0,0.9645833333333333,1.40548046875,0,Subject11Activity5Trial2
1.61755,1.0521758408174937,1.5526700108882778,0.9999973918981203,1.1428571428571428,0.95625,1.3144459635416665,0,Subject11Activity5Trial2
1.5742999999999998,2.784711295628328,76.046407473131,0.7506274725786349,1.8221153846153846,0.7833333333333333,5.664904296874999,1,Subject11Activity5Trial3
1.50095,2.784711295628328,139.99138917972843,0.8637526968543956,0.9830508474576272,0.9385416666666667,6.483882161458334,1,Subject11Activity5Trial3
1.38395,1.695458050203543,63.94498170659744,0.9995866520670283,1.2,0.85625,3.5412701822916666,0,Subject11Activity5Trial3
1.3213249999999999,1.167272890116103,9.16508031031384,0.9999672555239909,2.5,0.9145833333333333,1.7347526041666665,0,Subject11Activity5Trial3
1.30725,1.0588512643426364,2.466768396590119,0.9999770416572943,0.75,0.89375,1.3730690104166667,0,Subject11Activity5Trial3
1.311375,1.0434835887545142,1.2519249664516963,0.9999809502657335,3.0,0.9625,1.28378515625,0,Subject11Activity5Trial3
1.308925,1.0434835887545142,0.8003127363164708,0.9999945147754913,4.5,0.9583333333333334,1.2592376302083335,0,Subject11Activity5Trial3
1.306775,1.0546222072382128,0.8039985469835109,0.999929644383299,1.0,0.8854166666666666,1.2655436197916665,0,Subject11Activity5Trial3
1.7038,2.667197218054938,43.55160423706816,0.5993674115441823,2.0833333333333335,0.9125,7.576217447916666,1,Subject12Activity1Trial1
1.6085749999999996,2.667197218054938,53.735648572008884,0.9788324658564259,0.4266666666666667,0.421875,6.746932942708334,0,Subject12Activity1Trial1
1.38915,1.5529356071647014,11.486579456175832,0.9999776268797339,1.2727272727272727,0.37395833333333334,3.0768912760416667,0,Subject12Activity1Trial1
1.3622999999999998,1.0204263814700205,0.6616246912918768,0.9999970338678109,1.1612903225806452,0.446875,2.028412760416667,0,Subject12Activity1Trial1
1.360325,0.996318222256323,0.5055452200521131,0.9999983196265,1.0909090909090908,0.44479166666666664,1.4923151041666667,0,Subject12Activity1Trial1
1.3581999999999999,0.9962976462884974,0.610916948608633,0.9999986506782809,0.7083333333333334,0.42916666666666664,1.4117805989583332,0,Subject12Activity1Trial1
1.3579,0.9973274286812731,0.6216636657529762,0.999998787600666,0.84,0.440625,1.3506145833333334,0,Subject12Activity1Trial1
1.3593499999999998,1.0005773333431054,0.6270279811342334,0.999986643713361,0.7142857142857143,0.46458333333333335,1.3864335937499999,0,Subject12Activity1Trial1
1.6332999999999998,2.359394201908617,36.58459692779218,0.71428251094391,2.736842105263158,0.9010416666666666,6.456029947916667,1,Subject12Activity1Trial2
1.6066499999999997,2.359394201908617,48.89085533034046,0.9803495938071539,0.6097560975609756,0.9572916666666667,5.200027994791666,0,Subject12Activity1Trial2
1.5055500000000002,1.504072139227371,10.766036089137941,0.9999286144662621,4.0,0.95625,1.9645865885416665,0,Subject12Activity1Trial2
1.491475,1.0267331688418369,1.3546250787978806,0.9999954212216885,4.0,0.9520833333333333,1.4231158854166666,0,Subject12Activity1Trial2
1.491875,1.0064655980211148,0.4996695363117567,0.9999968227033056,5.0,0.9072916666666667,1.3475950520833335,0,Subject12Activity1Trial2
1.4897000000000002,1.0106873898491067,0.9580489631977116,0.9999836188036926,0.3409090909090909,0.6020833333333333,1.421431640625,0,Subject12Activity1Trial2
1.4848500000000002,1.0106873898491067,0.7197580348625081,0.9999944736807728,0.6285714285714286,0.534375,1.9205273437500001,0,Subject12Activity1Trial2
1.4852750000000001,1.0081497904577474,0.7197580348625081,0.9999973252578602,0.5633802816901409,0.39895833333333336,2.3561328125,0,Subject12Activity1Trial2
1.6520000000000004,2.4242072931166594,48.14653971016682,0.5979928731390585,1.8360655737704918,0.9239583333333333,5.912514322916667,0,Subject12Activity1Trial3
1.5001499999999999,2.4242072931166594,51.84563022760892,0.9824795508669698,1.03125,0.9666666666666667,4.9856575520833335,0,Subject12Activity1Trial3
1.287775,1.4432078852334476,18.18618134950347,0.9999292904054585,2.230769230769231,0.9697916666666667,1.675931640625,0,Subject12Activity1Trial3
1.2559749999999998,1.0047532035281102,2.100784174692052,0.9999882171094306,0.25,0.4125,1.3785006510416669,0,Subject12Activity1Trial3
1.24265,0.9893285601861497,1.2986912610896866,0.9999988851885706,0.15384615384615385,0.40520833333333334,1.313287109375,0,Subject12Activity1Trial3
1.2477,0.9908592230988214,1.1642312617514392,0.9999759029553361,0.15384615384615385,0.9864583333333333,1.3064466145833333,0,Subject12Activity1Trial3
1.253475,0.9908592230988214,1.4307825631405535,0.9999895208368429,1.5555555555555556,0.896875,1.2936477864583336,0,Subject12Activity1Trial3
1.2521499999999999,0.9901949303041295,1.4695025965334025,0.9999972996283087,0.2222222222222222,0.421875,1.2819055989583332,0,Subject12Activity1Trial3
1.6287500000000001,3.370459612575116,53.2845175540393,0.6646346717668782,0.98989898989899,0.7739583333333333,5.454950520833334,0,Subject12Activity2Trial1
1.660725,3.370459612575116,53.2845175540393,0.9967609315088501,0.7862595419847328,0.8135416666666667,3.9960286458333334,0,Subject12Activity2Trial1
1.5761249999999998,1.1636554472866958,4.078479325885496,0.9999557068660798,1.0869565217391304,0.7583333333333333,1.78209375,0,Subject12Activity2Trial1
1.5970500000000003,1.0071390172165906,3.457425986208463,0.9999791503952219,1.2222222222222223,0.7333333333333333,1.6630071614583333,0,Subject12Activity2Trial1
1.5997000000000001,0.9989139102044781,2.585199624594466,0.9999651679766224,0.15384615384615385,0.9458333333333333,1.5197194010416666,0,Subject12Activity2Trial1
1.5956999999999997,0.9989139102044781,0.57647057598723,0.9999946643241374,1.0,0.903125,1.3424453125,0,Subject12Activity2Trial1
1.5945,0.9989139102044781,0.5517293601279363,0.9999877300078931,0.36363636363636365,0.378125,1.2873678385416667,0,Subject12Activity2Trial1
1.5936,0.9939507030029205,0.6142939840596853,0.9999788391511731,1.1,0.90625,1.3063749999999998,0,Subject12Activity2Trial1
1.5279749999999996,2.518789193243452,41.57024807070685,0.7901128933436343,1.1395348837209303,0.7302083333333333,5.320776692708333,0,Subject12Activity2Trial2
1.5429249999999999,2.518789193243452,41.57024807070685,0.9912666178333409,0.9855072463768116,0.765625,4.068917317708333,0,Subject12Activity2Trial2
1.414325,1.3417887315073116,5.427789443905013,0.9996805679239723,0.8461538461538461,0.934375,1.895865234375,0,Subject12Activity2Trial2
1.430075,1.0373514351462574,2.8477489730190797,0.9999780317349005,0.9047619047619048,0.784375,1.576380859375,0,Subject12Activity2Trial2
1.432,1.0199029365581807,2.286748543285327,0.9999918941624247,0.09803921568627451,0.946875,1.5307350260416668,0,Subject12Activity2Trial2
1.4283750000000002,1.008018849030116,1.1011707441494423,0.9999982405819539,1.3333333333333333,0.896875,1.4257454427083334,0,Subject12Activity2Trial2
1.4161249999999999,1.0091293276879827,1.4493776647113918,0.9999951287350973,1.2321428571428572,0.7916666666666666,1.3934114583333332,0,Subject12Activity2Trial2
1.41195,1.0097455124931232,0.9094784625439729,0.9999947100023524,0.21739130434782608,0.9760416666666667,1.3805716145833333,0,Subject12Activity2Trial2
1.5614000000000001,2.565102337139787,42.70020849210836,0.8181949289510464,1.2820512820512822,0.7854166666666667,5.605234375,1,Subject12Activity2Trial3
1.5441749999999999,2.565102337139787,42.70020849210836,0.9946871225464919,2.4761904761904763,0.759375,3.953737630208334,0,Subject12Activity2Trial3
1.389025,1.208828358370203,3.296366473906602,0.9997975884221603,1.4,0.75,1.8186282552083335,0,Subject12Activity2Trial3
1.3986250000000002,1.0463245194489137,1.1693955136890963,0.9999777616491359,0.8923076923076924,0.7864583333333334,1.5177382812500002,0,Subject12Activity2Trial3
1.3820999999999999,1.0229085980672954,2.629962387933034,0.9999932927772981,1.8055555555555556,0.8041666666666667,1.6022024739583334,0,Subject12Activity2Trial3
1.3801999999999999,1.0231544360457028,2.629962387933034,0.9999681910087537,1.2,0.9020833333333333,1.6176588541666663,0,Subject12Activity2Trial3
1.40235,1.0231544360457028,1.944058952284891,0.9999956145094466,1.2,0.9041666666666667,1.4105175781250001,0,Subject12Activity2Trial3
1.412275,1.019496444329258,0.7274911408074303,0.9999976880297855,0.5,0.90625,1.3122285156250002,0,Subject12Activity2Trial3
1.410725,1.019496444329258,0.41735320294013434,0.999998859076973,0.6,0.9041666666666667,1.306373046875,0,Subject12Activity2Trial3
1.4111999999999998,5.048105684313671,100.25758847838254,0.8179805230713,1.108910891089109,0.7895833333333333,6.391196614583333,1,Subject12Activity3Trial1
1.3963249999999998,5.048105684313671,110.32297724894401,0.9776669118559186,2.3870967741935485,0.9354166666666667,6.875203776041667,1,Subject12Activity3Trial1
1.2716249999999998,1.5797851119693462,100.18154878699961,0.9994945075934725,3.0,0.959375,3.1292330729166666,0,Subject12Activity3Trial1
1.16965,0.9910343081851405,6.500464124544791,0.9999969103937032,0.23333333333333334,0.39166666666666666,1.3570970052083333,0,Subject12Activity3Trial1
1.1859499999999998,0.9633358708155738,1.7463818083751477,0.9999939771105915,0.8571428571428571,0.546875,1.2447701822916668,0,Subject12Activity3Trial1
1.1925000000000001,0.9628234521447844,2.1537895939066516,0.9999925327070432,0.8571428571428571,0.5489583333333333,1.241935546875,0,Subject12Activity3Trial1
1.1905750000000002,0.9612393042317818,2.398841578505923,0.9999964480572043,0.6666666666666666,0.53125,1.2693951822916667,0,Subject12Activity3Trial1
1.185775,0.964846619935003,3.1160451060596728,0.999992861598174,0.375,0.42083333333333334,1.2692089843749998,0,Subject12Activity3Trial1
1.5384,3.90719298218043,75.40061867960165,0.45589880699619234,2.4058823529411764,0.8229166666666666,6.670060546875,1,Subject12Activity3Trial2
1.4641,3.90719298218043,90.78772886116292,0.9635854197186927,3.8974358974358974,0.959375,6.002694661458333,1,Subject12Activity3Trial2
1.4280249999999999,1.2813009014279197,64.29780136312722,0.999614092328464,3.8,0.9333333333333333,2.978548828125,0,Subject12Activity3Trial2
1.4766750000000002,1.033681769211395,12.405369153801132,0.999993287860482,0.7272727272727273,0.5270833333333333,1.3968821614583333,0,Subject12Activity3Trial2
1.4856,0.9553993929242367,1.5265161529881652,0.9999808518959563,0.5909090909090909,0.5291666666666667,1.3389192708333333,0,Subject12Activity3Trial2
1.48155,0.9545789647797609,1.2199814634468282,0.9999903465030403,1.65,0.9354166666666667,1.3175410156249998,0,Subject12Activity3Trial2
1.48045,0.9531269590143802,1.1361573878518243,0.9999929128634715,2.0,0.38333333333333336,1.3566946614583333,0,Subject12Activity3Trial2
1.4781,0.9531269590143802,1.3356864584712298,0.9999963854457454,0.6842105263157895,0.38229166666666664,1.3548235677083333,0,Subject12Activity3Trial2
1.46075,2.8700045296131504,54.81199827240623,0.5475087107954721,2.861788617886179,0.871875,6.5900006510416675,1,Subject12Activity3Trial3
1.416375,2.8700045296131504,54.81199827240623,0.9506045396170647,1.719298245614035,0.940625,6.406467447916667,1,Subject12Activity3Trial3
1.296875,1.465160059515683,40.151672575454455,0.999424698930488,1.9375,0.9395833333333333,2.948135416666667,0,Subject12Activity3Trial3
1.2059000000000002,1.064861962885331,9.977417372609708,0.9999957368342837,1.8888888888888888,0.9395833333333333,1.4224147135416667,0,Subject12Activity3Trial3
1.222925,0.9724499987145868,2.5102383132584407,0.999976639802543,0.8611111111111112,0.9541666666666667,1.4568118489583333,0,Subject12Activity3Trial3
1.212425,0.9724499987145868,3.6982142285323647,0.9999815643920125,1.4285714285714286,0.38229166666666664,1.3689694010416669,0,Subject12Activity3Trial3
1.20585,0.9647025448292338,3.2095962977952155,0.9999962843676066,0.42105263157894735,0.4239583333333333,1.3610592447916665,0,Subject12Activity3Trial3
1.195775,0.9640845398615207,3.103508421774791,0.9999981015431817,2.5,0.39166666666666666,1.2979466145833334,0,Subject12Activity3Trial3
1.6091000000000002,3.3537883057819857,84.85181844716709,0.5488164257347912,2.0319148936170213,0.9020833333333333,7.8400292968750005,1,Subject12Activity4Trial1
1.6783250000000003,3.3537883057819857,71.72083534923556,0.9885996257933689,1.02,0.89375,6.269546223958334,1,Subject12Activity4Trial1
1.5567,1.255217112694055,28.90160280590281,0.9991606809714515,0.627906976744186,0.9552083333333333,2.721638671875,0,Subject12Activity4Trial1
1.6250500000000003,1.1136651202224124,9.248956251311448,0.9999957809889554,1.6785714285714286,0.9708333333333333,1.8952122395833335,0,Subject12Activity4Trial1
1.6310749999999998,1.0659709189279039,3.0796828259309947,0.9999712486343143,1.736842105263158,0.878125,1.6270279947916666,0,Subject12Activity4Trial1
1.6271,1.0769038954335712,3.2802803278912407,0.9998252781012553,1.2424242424242424,0.890625,1.6905983072916666,0,Subject12Activity4Trial1
1.6282249999999998,1.0769038954335712,3.0169735293166298,0.9998691937618973,1.3703703703703705,0.8989583333333333,1.6583092447916665,0,Subject12Activity4Trial1
1.6307250000000004,1.074992558113776,3.1208348963452934,0.9999901296039883,1.4444444444444444,0.896875,1.7263997395833333,0,Subject12Activity4Trial1
1.6625999999999999,4.426805733257334,99.66101862763574,0.3627649918253038,3.988372093023256,0.9104166666666667,8.031033203125,1,Subject12Activity4Trial2
